id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
3747,662.0,False,12,Casa,4.7,,217.1,,8.2,660.6,28.0,,3.0493,0.0021,,Eficiente,parcial,0,0,1,0,0,0,0
3748,627.1,True,14,Comercio,8.4,2.0,197.7,,,526.9,28.0,313.55,3.172,0.1902,,Ineficiente,parcial,0,1,1,1,0,0,0
3749,430.9,False,10,Casa,0.8,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,1
3750,754.7,False,17,Casa,8.8,,,,,,,,,,,Moderado,basico,0,0,1,0,0,0,0
3751,435.1,False,16,Casa,3.4,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,0
3752,451.3,True,11,Apartamento,5.6,,90.5,,,337.6,,,4.9867,0.3368,,Moderado,parcial,1,0,1,0,0,0,0
3753,595.9,False,17,Apartamento,8.0,,,,,,,,,,,Moderado,basico,0,0,0,0,0,0,1
3754,570.8,True,7,Comercio,8.6,4.0,147.9,2.0,8.0,535.0,31.0,142.7,3.8594,0.0669,0.2857,Ineficiente,avanzado,0,0,1,0,1,1,0
3755,369.8,True,9,Apartamento,4.4,2.0,74.2,2.0,0.0,280.1,30.0,184.9,4.9838,0.3202,0.2222,Ineficiente,avanzado,1,1,1,1,1,1,0
3756,367.2,True,10,Casa,5.3,2.0,151.2,1.0,0.0,402.9,30.0,183.6,2.4286,-0.0886,0.1,Eficiente,avanzado,1,0,0,0,0,0,1
3757,355.9,True,4,Casa,5.1,4.0,103.4,1.0,4.8,292.1,31.0,88.975,3.442,0.2184,0.25,Moderado,avanzado,1,1,0,0,1,0,0
3758,235.5,True,4,Casa,0.3,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
3759,808.5,True,15,Oficina,8.7,8.0,,,,,,101.0625,,,,Ineficiente,parcial,1,0,1,0,0,0,0
3760,361.8,True,6,Casa,7.8,3.0,116.0,0.0,3.2,261.5,28.0,120.6,3.119,0.3836,0.0,Moderado,avanzado,0,0,0,0,1,0,0
3761,936.3,True,24,Oficina,11.3,,,,,,,,,,,Moderado,basico,1,1,0,1,0,0,0
3762,426.4,False,8,Casa,4.9,1.0,163.3,2.0,10.3,419.7,31.0,426.4,2.6111,0.016,0.25,Ineficiente,avanzado,0,1,1,1,0,1,0
3763,314.2,True,9,Casa,4.2,2.0,146.0,2.0,0.0,303.3,30.0,157.1,2.1521,0.0359,0.2222,Moderado,avanzado,1,0,0,0,0,0,0
3764,322.2,False,15,Casa,3.2,2.0,155.6,1.0,0.0,265.7,30.0,161.1,2.0707,0.2126,0.0667,Eficiente,avanzado,0,0,0,0,0,0,1
3765,514.2,True,16,Casa,8.0,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,1,0
3766,898.4,True,23,Comercio,10.3,7.0,25.0,5.0,8.0,,31.0,128.3429,35.936,,0.2174,Ineficiente,parcial,1,1,0,0,1,1,0
3767,240.9,True,6,Apartamento,1.5,1.0,57.0,1.0,0.0,347.1,30.0,240.9,4.2263,-0.306,0.1667,Moderado,avanzado,0,0,0,0,1,0,0
3768,274.9,True,8,Casa,5.5,2.0,164.7,1.0,0.0,245.5,28.0,137.45,1.6691,0.1198,0.125,Eficiente,avanzado,0,1,0,0,0,0,0
3769,345.8,True,7,Apartamento,5.5,3.0,57.9,2.0,0.0,390.3,31.0,115.2667,5.9724,-0.114,0.2857,Moderado,avanzado,1,1,0,0,0,0,0
3770,507.5,True,12,Apartamento,6.7,4.0,98.5,4.0,2.6,504.9,30.0,126.875,5.1523,0.0051,0.3333,Moderado,avanzado,1,0,0,0,0,0,0
3771,917.7,False,17,Oficina,9.1,8.0,188.8,6.0,10.7,921.4,31.0,114.7125,4.8607,-0.004,0.3529,Moderado,avanzado,0,1,1,0,0,0,0
3772,1129.3,True,29,Oficina,8.8,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
3773,291.7,False,11,Apartamento,6.8,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
3774,965.3,True,20,Comercio,8.1,,,,,,,,,,,Ineficiente,basico,1,1,1,1,1,1,0
3775,1045.3,True,25,Comercio,11.6,6.0,162.3,8.0,8.3,1170.3,28.0,174.2167,6.4405,-0.1068,0.32,Ineficiente,avanzado,1,1,1,1,1,1,0
3776,358.0,True,6,Apartamento,4.9,4.0,93.0,1.0,4.0,336.7,29.0,89.5,3.8495,0.0633,0.1667,Eficiente,avanzado,1,0,0,1,0,0,0
3777,471.3,False,10,Apartamento,5.7,5.0,25.0,4.0,8.7,426.9,30.0,94.26,18.852,0.104,0.4,Ineficiente,avanzado,0,0,1,0,0,1,0
3778,374.3,False,10,Casa,3.3,4.0,104.2,0.0,1.1,386.2,30.0,93.575,3.5921,-0.0308,0.0,Eficiente,avanzado,0,1,0,0,0,0,0
3779,598.2,True,12,Comercio,5.1,,,,,562.5,,,,0.0635,,Ineficiente,parcial,0,1,1,0,0,1,0
3780,1176.6,True,31,Oficina,10.3,14.0,25.0,9.0,0.0,1162.1,31.0,84.0429,47.064,0.0125,0.2903,Ineficiente,avanzado,1,1,1,1,0,1,0
3781,493.2,True,13,Casa,5.9,4.0,114.2,1.0,10.8,367.7,29.0,123.3,4.3187,0.3413,0.0769,Moderado,avanzado,1,0,1,0,1,0,0
3782,515.9,True,10,Comercio,5.4,,,,,,,,,,,Moderado,basico,1,1,0,1,0,1,0
3783,977.2,True,28,Oficina,12.4,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,1,0
3784,439.9,True,9,Casa,5.8,,114.5,,0.0,,30.0,,3.8419,,,Moderado,parcial,1,0,0,0,1,1,0
3785,592.3,True,12,Apartamento,4.4,6.0,88.9,5.0,0.0,577.8,31.0,98.7167,6.6625,0.0251,0.4167,Ineficiente,avanzado,1,0,0,0,0,1,0
3786,853.1,True,14,Oficina,8.6,7.0,133.0,8.0,4.5,724.7,29.0,121.8714,6.4143,0.1772,0.5714,Ineficiente,avanzado,1,1,1,1,1,1,0
3787,1132.9,True,29,Oficina,11.3,12.0,,8.0,3.5,,29.0,94.4083,,,0.2759,Ineficiente,parcial,1,1,1,0,1,1,0
3788,392.2,True,12,Casa,4.7,,149.6,3.0,0.0,374.9,,,2.6217,0.0461,0.25,Moderado,parcial,1,1,0,0,0,0,0
3789,493.5,True,13,Casa,6.0,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
3790,346.1,False,9,Apartamento,5.7,3.0,103.8,2.0,0.0,332.8,,115.3667,3.3343,0.04,0.2222,Eficiente,parcial,0,0,0,0,1,0,1
3791,546.3,True,16,Casa,4.5,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
3792,432.1,False,10,Casa,4.6,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3793,398.3,True,12,Casa,2.7,,,,,,,,,,,Eficiente,basico,1,0,1,0,1,1,0
3794,684.8,False,16,Casa,7.9,,,,,,,,,,,Moderado,basico,1,0,1,1,0,0,0
3795,552.8,False,22,Apartamento,5.0,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3796,361.7,True,7,Apartamento,6.6,,,,,353.0,,,,0.0246,,Moderado,parcial,1,1,0,0,0,0,0
3797,329.7,False,11,Apartamento,6.9,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3798,780.3,False,20,Comercio,7.7,,,5.0,,,28.0,,,,0.25,Moderado,parcial,0,1,0,0,1,0,0
3799,430.7,True,14,Casa,7.2,,63.0,,,,,,6.8365,,,Eficiente,parcial,1,0,0,0,0,0,1
3800,497.6,True,13,Casa,8.5,3.0,106.5,2.0,8.1,477.0,31.0,165.8667,4.6723,0.0432,0.1538,Moderado,avanzado,1,1,1,0,0,1,0
3801,482.7,True,9,Casa,7.3,2.0,187.6,1.0,9.2,431.3,30.0,241.35,2.573,0.1192,0.1111,Ineficiente,avanzado,1,1,1,1,0,0,0
3802,833.5,True,26,Casa,7.5,9.0,140.8,6.0,0.0,793.6,28.0,92.6111,5.9197,0.0503,0.2308,Moderado,avanzado,1,0,0,0,0,1,0
3803,708.0,True,22,Casa,10.9,,25.0,,8.9,784.6,28.0,,28.32,-0.0976,,Ineficiente,parcial,1,0,1,0,0,1,0
3804,453.6,False,12,Casa,4.3,,,,,,,,,,,Eficiente,basico,0,0,0,1,1,0,0
3805,411.5,True,10,Casa,4.2,2.0,,3.0,2.2,400.0,,205.75,,0.0288,0.3,Moderado,parcial,1,1,0,0,0,0,0
3806,281.5,True,6,Casa,2.4,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,1,0
3807,413.8,False,13,Apartamento,3.6,4.0,90.6,3.0,0.0,533.2,30.0,103.45,4.5673,-0.2239,0.2308,Eficiente,avanzado,0,0,0,0,0,1,1
3808,374.9,False,13,Apartamento,2.6,5.0,68.5,1.0,1.5,390.4,30.0,74.98,5.473,-0.0397,0.0769,Eficiente,avanzado,0,0,1,0,0,0,0
3809,946.7,True,22,Oficina,10.3,,,,7.0,769.8,,,,0.2298,,Ineficiente,parcial,1,1,0,1,1,1,0
3810,1066.3,True,23,Comercio,11.9,9.0,,7.0,8.0,,,118.4778,,,0.3043,Ineficiente,parcial,1,0,1,0,0,0,0
3811,512.6,True,13,Apartamento,5.8,,,,,,,,,,,Ineficiente,basico,1,0,1,0,1,1,0
3812,475.5,True,10,Casa,6.2,,,,,,,,,,,Ineficiente,basico,1,0,1,0,0,0,0
3813,380.0,True,13,Apartamento,3.9,,,,,,,,,,,Eficiente,basico,1,1,0,0,0,0,0
3814,482.1,True,12,Casa,8.4,4.0,151.2,2.0,5.8,475.4,29.0,120.525,3.1885,0.0141,0.1667,Moderado,avanzado,0,1,1,0,1,0,0
3815,128.9,False,8,Apartamento,4.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3816,332.6,True,10,Casa,8.2,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
3817,504.8,True,18,Apartamento,5.9,,,,,,,,,,,Moderado,basico,1,0,0,1,0,0,0
3818,425.9,True,10,Casa,4.1,5.0,113.5,2.0,4.7,344.7,31.0,85.18,3.7524,0.2356,0.2,Moderado,avanzado,1,0,0,0,1,0,0
3819,363.5,True,11,Apartamento,3.4,,91.5,3.0,0.0,,,,3.9727,,0.2727,Moderado,parcial,1,0,0,1,0,0,0
3820,823.9,True,18,Comercio,12.4,2.0,,7.0,9.0,,30.0,411.95,,,0.3889,Ineficiente,parcial,1,1,0,1,0,1,0
3821,763.6,True,22,Comercio,6.2,,,,,,,,,,,Moderado,basico,1,0,0,1,0,0,0
3822,242.2,True,7,Apartamento,3.8,1.0,,,,183.5,,242.2,,0.3199,,Ineficiente,parcial,1,0,0,1,1,0,0
3823,267.5,False,11,Apartamento,1.4,2.0,101.3,2.0,1.3,265.2,29.0,133.75,2.6407,0.0087,0.1818,Eficiente,avanzado,0,0,0,0,0,0,1
3824,300.1,True,3,Casa,3.2,2.0,82.2,0.0,0.0,272.1,31.0,150.05,3.6509,0.1029,0.0,Eficiente,avanzado,0,0,0,0,1,1,0
3825,284.0,True,8,Apartamento,5.6,,,,,,,,,,,Moderado,basico,1,0,0,0,1,0,0
3826,378.0,True,6,Apartamento,6.3,4.0,45.1,2.0,5.1,540.3,28.0,94.5,8.3814,-0.3004,0.3333,Ineficiente,avanzado,1,0,1,0,0,1,0
3827,542.1,True,14,Casa,7.0,,74.5,3.0,4.9,492.5,28.0,,7.2765,0.1007,0.2143,Ineficiente,parcial,0,1,1,1,1,1,0
3828,444.1,False,11,Casa,2.6,5.0,199.1,4.0,0.0,440.7,30.0,88.82,2.2305,0.0077,0.3636,Eficiente,avanzado,0,0,0,0,0,0,1
3829,942.8,True,24,Oficina,11.9,9.0,97.7,7.0,,1064.2,28.0,104.7556,9.6499,-0.1141,0.2917,Ineficiente,parcial,1,1,1,0,0,1,0
3830,337.1,True,9,Apartamento,5.8,3.0,51.0,2.0,3.6,241.0,28.0,112.3667,6.6098,0.3988,0.2222,Ineficiente,avanzado,1,0,0,1,1,0,0
3831,350.6,True,8,Apartamento,5.1,4.0,76.7,1.0,3.0,271.1,30.0,87.65,4.5711,0.2932,0.125,Moderado,avanzado,1,0,1,0,0,0,0
3832,316.4,True,9,Apartamento,3.0,,60.1,,,,,,5.2646,,,Eficiente,parcial,0,0,0,0,0,0,1
3833,617.1,True,12,Casa,7.8,4.0,230.0,4.0,4.4,571.6,28.0,154.275,2.683,0.0796,0.3333,Moderado,avanzado,1,0,1,1,0,0,0
3834,262.3,True,6,Apartamento,5.5,,71.4,,0.5,202.0,31.0,,3.6737,0.2985,,Ineficiente,parcial,1,0,0,1,1,1,0
3835,322.0,False,4,Casa,1.3,,,,,,,,,,,Eficiente,basico,0,1,0,0,1,0,0
3836,464.2,False,11,Apartamento,3.1,3.0,59.3,6.0,0.0,472.4,29.0,154.7333,7.828,-0.0174,0.5455,Ineficiente,avanzado,0,1,1,1,0,0,0
3837,230.5,False,7,Apartamento,4.0,2.0,38.1,1.0,0.0,219.0,31.0,115.25,6.0499,0.0525,0.1429,Eficiente,avanzado,0,0,0,0,0,0,1
3838,387.1,True,10,Casa,3.2,3.0,104.4,2.0,5.6,333.9,28.0,129.0333,3.7079,0.1593,0.2,Moderado,avanzado,1,1,0,0,0,0,0
3839,844.9,True,28,Comercio,8.4,5.0,120.5,6.0,2.1,892.4,30.0,168.98,7.0116,-0.0532,0.2143,Ineficiente,avanzado,1,0,0,0,0,1,0
3840,366.5,False,12,Casa,3.0,4.0,104.6,2.0,1.4,254.9,29.0,91.625,3.5038,0.4378,0.1667,Eficiente,avanzado,0,1,0,0,1,0,0
3841,330.0,False,10,Apartamento,3.6,4.0,39.6,1.0,7.9,283.6,29.0,82.5,8.3333,0.1636,0.1,Moderado,avanzado,1,0,1,0,0,1,0
3842,579.5,False,16,Apartamento,6.7,,81.3,4.0,0.0,604.4,31.0,,7.1279,-0.0412,0.25,Moderado,parcial,0,0,0,0,0,0,1
3843,330.4,True,14,Apartamento,7.7,,69.9,2.0,0.0,200.2,28.0,,4.7268,0.6503,0.1429,Ineficiente,parcial,1,1,0,1,1,0,0
3844,496.6,True,15,Apartamento,9.0,,,2.0,,,30.0,,,,0.1333,Ineficiente,parcial,1,0,0,1,0,1,0
3845,775.9,False,22,Oficina,5.2,7.0,150.1,5.0,0.0,647.5,31.0,110.8429,5.1692,0.1983,0.2273,Moderado,avanzado,0,0,0,0,1,0,0
3846,282.9,True,5,Apartamento,6.7,1.0,96.3,2.0,0.0,288.9,28.0,282.9,2.9377,-0.0208,0.4,Ineficiente,avanzado,1,1,0,1,0,0,0
3847,321.1,True,16,Apartamento,3.9,2.0,106.7,2.0,0.0,326.8,28.0,160.55,3.0094,-0.0174,0.125,Eficiente,avanzado,1,1,0,0,0,1,0
3848,237.5,False,4,Apartamento,3.6,,,,,,,,,,,Moderado,basico,1,0,1,0,0,1,0
3849,437.8,True,15,Casa,6.2,5.0,104.3,2.0,0.0,406.2,30.0,87.56,4.1975,0.0778,0.1333,Eficiente,avanzado,0,0,1,0,0,0,0
3850,432.2,False,10,Casa,6.4,3.0,,2.0,,,,144.0667,,,0.2,Moderado,parcial,0,0,0,0,0,0,1
3851,355.6,False,11,Apartamento,4.7,3.0,62.3,2.0,0.0,332.4,30.0,118.5333,5.7079,0.0698,0.1818,Eficiente,avanzado,0,0,0,0,0,0,1
3852,670.5,True,12,Casa,9.7,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,1,0
3853,262.2,False,10,Casa,1.8,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3854,397.1,True,9,Casa,7.5,,,,5.2,,,,,,,Ineficiente,parcial,1,0,0,1,1,0,0
3855,340.4,True,6,Apartamento,7.7,1.0,58.1,0.0,9.9,265.0,31.0,340.4,5.8589,0.2845,0.0,Ineficiente,avanzado,1,0,1,1,0,1,0
3856,516.2,True,17,Casa,7.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3857,1019.3,False,34,Comercio,8.6,11.0,25.0,4.0,6.8,1098.1,29.0,92.6636,40.772,-0.0718,0.1176,Ineficiente,avanzado,0,1,1,0,1,1,0
3858,563.1,True,13,Apartamento,7.5,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,1,0
3859,267.5,True,4,Apartamento,4.7,1.0,57.2,1.0,0.0,262.6,30.0,267.5,4.6766,0.0187,0.25,Ineficiente,avanzado,1,0,0,1,0,0,0
3860,886.2,False,31,Casa,11.2,11.0,62.7,5.0,6.7,975.7,30.0,80.5636,14.134,-0.0917,0.1613,Ineficiente,avanzado,0,1,1,1,0,1,0
3861,471.6,False,12,Apartamento,5.5,,,,,,,,,,,Ineficiente,basico,1,0,1,0,0,0,0
3862,384.8,True,11,Casa,3.8,4.0,59.3,1.0,4.2,375.9,29.0,96.2,6.489,0.0237,0.0909,Moderado,avanzado,1,0,0,0,0,0,0
3863,441.6,False,14,Apartamento,6.9,5.0,,3.0,,,,88.32,,,0.2143,Eficiente,parcial,0,1,0,0,0,0,1
3864,732.4,False,16,Casa,9.7,5.0,,,,,,146.48,,,,Ineficiente,parcial,0,0,0,0,1,0,0
3865,1339.7,False,37,Oficina,15.4,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,1,0
3866,545.1,True,14,Casa,9.2,6.0,,3.0,0.0,456.4,30.0,90.85,,0.1943,0.2143,Ineficiente,parcial,1,0,0,0,0,0,0
3867,224.2,True,3,Apartamento,4.5,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
3868,364.7,True,8,Casa,2.3,5.0,103.0,1.0,2.6,354.8,28.0,72.94,3.5408,0.0279,0.125,Eficiente,avanzado,1,0,0,0,0,0,0
3869,321.6,False,9,Apartamento,5.6,3.0,97.4,1.0,0.0,450.4,29.0,107.2,3.3018,-0.286,0.1111,Eficiente,avanzado,0,0,0,0,0,0,1
3870,182.5,True,8,Apartamento,3.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,1,0,1
3871,400.3,True,8,Casa,7.3,4.0,216.7,1.0,0.0,376.7,31.0,100.075,1.8473,0.0626,0.125,Eficiente,avanzado,1,0,0,0,0,0,0
3872,399.0,True,10,Casa,3.7,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
3873,533.6,True,12,Casa,8.2,3.0,159.7,1.0,7.0,625.4,31.0,177.8667,3.3413,-0.1468,0.0833,Moderado,avanzado,1,0,1,1,0,0,0
3874,404.6,True,6,Casa,3.3,,,,,,,,,,,Ineficiente,basico,0,0,1,1,0,0,0
3875,1162.5,False,29,Oficina,12.5,,,,,,,,,,,Moderado,basico,0,0,0,0,0,0,1
3876,600.2,True,19,Casa,6.0,4.0,,,7.4,736.8,28.0,150.05,,-0.1854,,Moderado,parcial,1,0,0,0,0,0,0
3877,278.5,False,6,Casa,3.5,3.0,130.7,2.0,2.0,222.5,30.0,92.8333,2.1308,0.2517,0.3333,Eficiente,avanzado,0,1,0,0,1,1,0
3878,1452.1,True,40,Oficina,15.3,,,,,,,,,,,Ineficiente,basico,0,0,1,1,0,0,0
3879,386.6,True,8,Casa,3.4,4.0,107.9,0.0,2.4,322.2,29.0,96.65,3.5829,0.1999,0.0,Eficiente,avanzado,1,0,0,0,0,0,0
3880,401.4,False,11,Casa,4.7,,,,,,,,,,,Moderado,basico,0,1,1,1,1,0,0
3881,273.1,True,5,Apartamento,3.0,2.0,91.0,2.0,0.0,231.7,30.0,136.55,3.0011,0.1787,0.4,Moderado,avanzado,1,0,1,0,0,0,0
3882,686.1,False,20,Oficina,6.4,7.0,180.1,5.0,1.6,557.1,30.0,98.0143,3.8096,0.2316,0.25,Eficiente,avanzado,0,0,0,0,0,0,1
3883,212.8,True,3,Apartamento,3.8,1.0,92.3,0.0,,240.5,30.0,212.8,2.3055,-0.1152,0.0,Eficiente,parcial,0,0,0,1,0,1,0
3884,286.1,False,7,Apartamento,2.1,,,,,,,,,,,Eficiente,basico,0,0,1,0,1,0,0
3885,1001.7,True,25,Oficina,10.9,,,,,,,,,,,Ineficiente,basico,1,1,1,1,1,0,0
3886,699.1,False,17,Casa,8.7,7.0,175.3,6.0,5.1,605.3,30.0,99.8714,3.988,0.155,0.3529,Moderado,avanzado,0,0,0,1,0,0,0
3887,1362.5,True,29,Oficina,12.1,12.0,92.5,12.0,6.8,1007.8,29.0,113.5417,14.7297,0.352,0.4138,Ineficiente,avanzado,1,1,1,0,1,1,0
3888,787.6,True,18,Comercio,8.1,,,,,,,,,,,Moderado,basico,1,1,0,1,0,0,0
3889,593.2,False,20,Oficina,5.5,,,,,,,,,,,Ineficiente,basico,0,1,1,0,1,1,0
3890,342.4,True,7,Casa,7.0,,166.1,,,,,,2.0614,,,Eficiente,parcial,1,0,0,1,0,0,0
3891,297.6,False,10,Casa,4.4,4.0,102.1,2.0,0.0,223.9,29.0,74.4,2.9148,0.3292,0.2,Eficiente,avanzado,0,0,0,1,0,0,1
3892,431.1,True,15,Apartamento,3.6,,,,,,,,,,,Moderado,basico,1,0,0,1,0,0,0
3893,300.8,True,9,Apartamento,8.0,,,,,,,,,,,Ineficiente,basico,1,1,0,0,1,0,0
3894,390.8,True,19,Apartamento,6.8,,,,,,,,,,,Moderado,basico,1,0,0,0,1,0,0
3895,1129.2,False,24,Oficina,9.5,9.0,,,,,,125.4667,,,,Ineficiente,parcial,0,1,1,0,0,0,0
3896,321.3,True,11,Apartamento,9.0,2.0,40.7,1.0,0.0,357.2,29.0,160.65,7.8943,-0.1005,0.0909,Moderado,avanzado,1,0,0,0,1,1,0
3897,384.6,True,10,Casa,5.4,4.0,99.3,1.0,4.3,315.0,30.0,96.15,3.8731,0.221,0.1,Moderado,avanzado,0,0,0,0,1,1,0
3898,554.6,True,18,Casa,5.4,,144.6,1.0,9.6,,30.0,,3.8354,,0.0556,Moderado,parcial,1,0,1,0,1,1,0
3899,517.1,False,17,Casa,7.6,7.0,104.5,,3.1,519.1,28.0,73.8714,4.9483,-0.0039,,Eficiente,parcial,0,1,0,0,0,0,1
3900,390.8,False,11,Casa,4.0,5.0,170.1,1.0,0.0,469.3,29.0,78.16,2.2975,-0.1673,0.0909,Eficiente,avanzado,0,0,0,0,0,0,1
3901,702.3,True,20,Casa,10.8,7.0,128.0,4.0,4.4,693.9,31.0,100.3286,5.4867,0.0121,0.2,Moderado,avanzado,0,0,1,0,0,1,0
3902,783.5,False,18,Comercio,7.1,5.0,219.9,7.0,0.0,798.8,31.0,156.7,3.563,-0.0192,0.3889,Moderado,avanzado,0,1,0,0,1,0,0
3903,185.4,False,4,Apartamento,1.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3904,268.7,True,5,Apartamento,1.8,,,,,,,,,,,Moderado,basico,0,0,0,0,0,0,1
3905,409.5,False,9,Casa,3.3,2.0,94.8,5.0,0.0,331.4,31.0,204.75,4.3196,0.2357,0.5556,Ineficiente,avanzado,0,1,1,1,0,0,0
3906,319.6,True,8,Apartamento,3.9,2.0,124.5,0.0,5.0,274.9,30.0,159.8,2.5671,0.1626,0.0,Eficiente,avanzado,1,0,0,0,0,0,1
3907,468.5,False,9,Comercio,2.1,,,,,,,,,,,Ineficiente,basico,0,1,0,1,1,1,0
3908,845.0,False,23,Oficina,6.3,10.0,111.0,4.0,4.3,883.7,28.0,84.5,7.6126,-0.0438,0.1739,Moderado,avanzado,0,1,1,0,0,1,0
3909,316.5,False,11,Apartamento,3.5,4.0,43.9,2.0,0.0,360.7,31.0,79.125,7.2096,-0.1225,0.1818,Eficiente,avanzado,0,0,0,0,0,0,1
3910,819.5,True,17,Comercio,7.8,7.0,,6.0,2.4,,29.0,117.0714,,,0.3529,Ineficiente,parcial,1,1,0,1,0,1,0
3911,473.7,True,13,Apartamento,0.5,,,,,,,,,,,Eficiente,basico,0,1,0,1,0,0,0
3912,334.1,False,16,Apartamento,3.5,5.0,48.8,1.0,4.8,400.0,28.0,66.82,6.8463,-0.1647,0.0625,Eficiente,avanzado,0,0,0,0,0,1,1
3913,777.7,False,19,Comercio,5.7,9.0,226.8,4.0,0.0,716.8,31.0,86.4111,3.429,0.085,0.2105,Eficiente,avanzado,0,1,1,0,0,0,0
3914,608.0,True,14,Casa,6.9,6.0,105.7,4.0,6.9,577.8,31.0,101.3333,5.7521,0.0523,0.2857,Moderado,avanzado,0,0,0,0,0,0,1
3915,649.1,False,15,Casa,8.6,4.0,151.3,5.0,9.6,674.7,28.0,162.275,4.2902,-0.0379,0.3333,Moderado,avanzado,0,1,1,0,0,1,0
3916,329.5,False,9,Casa,2.5,1.0,161.1,2.0,0.0,384.7,29.0,329.5,2.0453,-0.1435,0.2222,Moderado,avanzado,0,1,0,1,0,0,0
3917,177.0,False,6,Apartamento,2.0,2.0,72.1,,0.0,208.7,28.0,88.5,2.4549,-0.1519,,Eficiente,parcial,0,0,0,0,0,0,1
3918,494.1,True,15,Apartamento,8.1,4.0,99.8,2.0,7.0,442.9,31.0,123.525,4.9509,0.1156,0.1333,Moderado,avanzado,1,0,1,0,0,0,0
3919,241.3,True,4,Apartamento,4.9,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
3920,549.2,True,18,Apartamento,8.5,,86.1,,,,,,6.3786,,,Ineficiente,parcial,1,1,1,1,1,1,0
3921,467.5,True,14,Casa,2.8,,123.5,2.0,,,31.0,,3.7854,,0.1429,Eficiente,parcial,1,0,0,0,1,0,0
3922,914.7,False,30,Comercio,11.3,9.0,49.2,7.0,0.0,860.4,30.0,101.6333,18.5915,0.0631,0.2333,Ineficiente,avanzado,0,0,0,1,0,1,0
3923,492.9,True,12,Casa,7.5,,,,,,,,,,,Moderado,basico,1,0,1,0,1,0,0
3924,868.1,True,28,Oficina,7.9,,,,,,,,,,,Ineficiente,basico,0,1,0,0,1,1,0
3925,501.3,False,13,Casa,4.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3926,431.2,True,18,Apartamento,6.0,4.0,45.3,,3.5,336.4,29.0,107.8,9.5188,0.2818,,Ineficiente,parcial,1,0,0,0,0,1,0
3927,407.3,False,13,Apartamento,3.7,4.0,107.4,3.0,0.0,337.4,28.0,101.825,3.7924,0.2072,0.2308,Eficiente,avanzado,1,1,0,0,1,0,0
3928,611.9,False,13,Comercio,6.6,,,,,,30.0,,,,,Eficiente,parcial,0,0,1,0,0,0,1
3929,504.7,True,14,Casa,6.4,6.0,152.1,3.0,0.0,365.6,31.0,84.1167,3.3182,0.3805,0.2143,Moderado,avanzado,1,0,0,1,0,0,0
3930,818.5,True,23,Oficina,9.0,,,,,,,,,,,Ineficiente,basico,0,1,1,1,1,0,0
3931,251.4,True,8,Apartamento,5.1,1.0,70.6,1.0,0.0,235.7,30.0,251.4,3.5609,0.0666,0.125,Moderado,avanzado,1,0,1,1,0,0,0
3932,409.5,True,8,Apartamento,9.4,1.0,62.0,2.0,10.5,395.4,30.0,409.5,6.6048,0.0357,0.25,Ineficiente,avanzado,1,0,1,1,0,0,0
3933,424.6,True,12,Apartamento,7.4,3.0,128.5,1.0,5.5,447.6,29.0,141.5333,3.3043,-0.0514,0.0833,Eficiente,avanzado,1,1,0,1,0,0,0
3934,594.9,True,13,Casa,7.4,4.0,106.0,3.0,6.4,550.9,31.0,148.725,5.6123,0.0799,0.2308,Ineficiente,avanzado,0,0,1,0,0,1,0
