consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
1202.64,False,13,Pequeno negocio,6,13,215.0,7,8,988.25,30,40.088,92.5108,5.5937,0.2169,0.5385,0.2586,Moderado
385.38,False,15,Departamento,13,7,64.0,7,3,341.34,29,13.289,55.0543,6.0216,0.129,0.4667,0.2012,Eficiente
475.03,True,3,Casa,6,6,102.0,1,7,452.54,31,15.3235,79.1717,4.6572,0.0497,0.3333,0.2147,Eficiente
990.88,True,19,Pequeno negocio,4,13,108.0,8,3,773.45,28,35.3886,76.2215,9.1748,0.2811,0.4211,0.2896,Moderado
585.76,True,18,Casa,13,3,105.0,0,10,589.66,29,20.1986,195.2533,5.5787,-0.0066,0.0,0.2469,Moderado
764.98,False,13,Casa,12,6,226.0,6,5,683.74,30,25.4993,127.4967,3.3849,0.1188,0.4615,0.2426,Moderado
398.65,False,6,Casa,8,5,198.0,0,10,552.47,30,13.2883,79.73,2.0134,-0.2784,0.0,0.1743,Eficiente
477.33,True,6,Casa,0,4,177.0,6,4,388.57,31,15.3977,119.3325,2.6968,0.2284,1.0,0.2538,Moderado
798.85,True,18,Casa,5,7,233.0,4,4,717.54,29,27.5466,114.1214,3.4285,0.1133,0.2222,0.3227,Ineficiente
566.0,True,21,Departamento,14,3,59.0,3,9,458.51,31,18.2581,188.6667,9.5932,0.2344,0.1429,0.4098,Ineficiente
1526.92,True,28,Pequeno negocio,14,14,215.0,7,3,1673.89,29,52.6524,109.0657,7.102,-0.0878,0.25,0.3836,Ineficiente
975.91,True,6,Casa,10,1,150.0,6,9,738.27,31,31.481,975.91,6.5061,0.3219,1.0,0.3448,Ineficiente
415.3,False,17,Departamento,6,5,98.0,6,1,370.9,28,14.8321,83.06,4.2378,0.1197,0.3529,0.2363,Moderado
784.98,True,9,Casa,12,4,96.0,7,10,694.5,29,27.0683,196.245,8.1769,0.1303,0.7778,0.3765,Ineficiente
723.71,False,23,Pequeno negocio,8,5,53.0,0,9,829.46,31,23.3455,144.742,13.6549,-0.1275,0.0,0.2627,Moderado
590.71,True,15,Casa,0,3,69.0,8,7,546.45,31,19.0552,196.9033,8.561,0.081,0.5333,0.2991,Moderado
697.86,True,22,Casa,5,7,165.0,5,6,663.89,28,24.9236,99.6943,4.2295,0.0512,0.2273,0.2926,Moderado
590.29,False,21,Departamento,4,5,77.0,1,4,577.09,29,20.3548,118.058,7.6661,0.0229,0.0476,0.222,Eficiente
421.95,True,4,Departamento,10,2,72.0,4,4,393.78,30,14.065,210.975,5.8604,0.0715,1.0,0.2588,Moderado
270.14,False,3,Departamento,3,2,126.0,3,4,352.16,28,9.6479,135.07,2.144,-0.2329,1.0,0.1455,Eficiente
643.16,False,23,Departamento,11,2,60.0,7,9,559.64,29,22.1779,321.58,10.7193,0.1492,0.3043,0.3132,Ineficiente
341.72,True,9,Departamento,3,3,111.0,5,2,389.01,31,11.0232,113.9067,3.0786,-0.1216,0.5556,0.1343,Eficiente
336.6,False,4,Casa,9,4,136.0,2,3,336.62,31,10.8581,84.15,2.475,-0.0001,0.5,0.1483,Eficiente
484.92,True,7,Casa,4,7,65.0,2,5,501.49,29,16.7214,69.2743,7.4603,-0.033,0.2857,0.1907,Eficiente
755.15,True,13,Casa,3,7,268.0,7,6,753.19,29,26.0397,107.8786,2.8177,0.0026,0.5385,0.2522,Moderado
944.64,False,22,Casa,10,5,296.0,8,3,1185.3,29,32.5738,188.928,3.1914,-0.203,0.3636,0.2425,Moderado
1029.74,True,23,Casa,14,4,253.0,6,5,1322.4,28,36.7764,257.435,4.0701,-0.2213,0.2609,0.356,Ineficiente
769.7,False,17,Departamento,11,5,52.0,7,10,812.77,30,25.6567,153.94,14.8019,-0.053,0.4118,0.2803,Moderado
703.07,True,8,Casa,7,3,84.0,6,3,934.58,28,25.1096,234.3567,8.3699,-0.2477,0.75,0.2172,Eficiente
476.05,False,18,Departamento,13,2,107.0,4,2,560.02,30,15.8683,238.025,4.4491,-0.1499,0.2222,0.2111,Eficiente
576.67,True,21,Departamento,12,4,95.0,4,10,532.27,29,19.8852,144.1675,6.0702,0.0834,0.1905,0.2799,Moderado
2334.28,True,12,Departamento,13,6,48.0,4,3,2460.37,31,75.2994,389.0467,48.6308,-0.0512,0.3333,0.4325,Ineficiente
283.04,False,16,Departamento,0,1,83.0,0,9,294.5,30,9.4347,283.04,3.4101,-0.0389,0.0,0.152,Eficiente
560.38,False,13,Casa,12,1,223.0,5,12,459.29,31,18.0768,560.38,2.5129,0.2201,0.3846,0.2786,Moderado
526.81,False,21,Casa,7,2,126.0,1,6,841.8,30,17.5603,263.405,4.181,-0.3742,0.0476,0.223,Eficiente
526.87,True,16,Departamento,10,2,68.0,9,7,567.89,31,16.9958,263.435,7.7481,-0.0722,0.5625,0.3129,Ineficiente
468.26,False,4,Departamento,14,2,75.0,4,8,457.78,31,15.1052,234.13,6.2435,0.0229,1.0,0.2474,Moderado
579.72,True,22,Casa,7,1,113.0,4,1,545.58,30,19.324,579.72,5.1303,0.0626,0.1818,0.2672,Moderado
629.28,True,15,Casa,10,1,176.0,6,1,791.33,29,21.6993,629.28,3.5755,-0.2048,0.4,0.2454,Moderado
353.6,True,12,Departamento,14,3,53.0,0,2,335.91,28,12.6286,117.8667,6.6717,0.0527,0.0,0.2344,Moderado
424.73,True,7,Departamento,1,6,119.0,5,5,452.9,31,13.701,70.7883,3.5692,-0.0622,0.7143,0.1657,Eficiente
903.56,True,18,Casa,11,2,188.0,8,10,748.41,30,30.1187,451.78,4.8062,0.2073,0.4444,0.402,Ineficiente
544.14,False,3,Casa,10,3,85.0,3,7,482.0,28,19.4336,181.38,6.4016,0.1289,1.0,0.2256,Eficiente
1554.75,True,37,Pequeno negocio,2,14,228.0,8,11,1619.15,28,55.5268,111.0536,6.8191,-0.0398,0.2162,0.4674,Ineficiente
433.6,True,18,Casa,0,2,292.0,0,5,435.52,31,13.9871,216.8,1.4849,-0.0044,0.0,0.1906,Eficiente
1162.73,False,37,Pequeno negocio,9,8,97.0,9,10,1115.47,30,38.7577,145.3412,11.9869,0.0424,0.2432,0.4026,Ineficiente
791.85,True,19,Casa,5,4,244.0,3,9,770.82,28,28.2804,197.9625,3.2453,0.0273,0.1579,0.2753,Moderado
345.0,True,8,Departamento,4,6,88.0,0,1,347.68,31,11.129,57.5,3.9205,-0.0077,0.0,0.1042,Eficiente
554.43,True,19,Casa,3,3,235.0,6,6,573.95,31,17.8848,184.81,2.3593,-0.034,0.3158,0.2756,Moderado
982.83,True,17,Casa,8,3,218.0,6,8,759.8,29,33.8907,327.61,4.5084,0.2935,0.3529,0.3372,Ineficiente
584.77,False,23,Pequeno negocio,3,2,124.0,1,4,517.65,29,20.1645,292.385,4.7159,0.1297,0.0435,0.1961,Eficiente
452.9,True,19,Departamento,1,1,104.0,3,10,432.91,28,16.175,452.9,4.3548,0.0462,0.1579,0.2424,Moderado
1068.34,True,32,Pequeno negocio,0,3,245.0,9,5,979.31,30,35.6113,356.1133,4.3606,0.0909,0.2812,0.2518,Moderado
716.28,True,11,Casa,3,7,211.0,1,9,802.8,28,25.5814,102.3257,3.3947,-0.1078,0.0909,0.1991,Eficiente
653.3,True,5,Pequeno negocio,9,7,131.0,0,9,675.09,30,21.7767,93.3286,4.987,-0.0323,0.0,0.218,Eficiente
1290.06,True,14,Pequeno negocio,7,1,161.0,8,2,1550.65,28,46.0736,1290.06,8.0128,-0.1681,0.5714,0.3859,Ineficiente
480.02,True,10,Departamento,11,5,36.0,6,0,482.7,30,16.0007,96.004,13.3339,-0.0056,0.6,0.3095,Ineficiente
578.57,True,13,Casa,8,1,105.0,4,11,682.19,29,19.9507,578.57,5.5102,-0.1519,0.3077,0.3168,Ineficiente
438.93,False,19,Departamento,4,1,127.0,3,10,461.18,31,14.159,438.93,3.4561,-0.0482,0.1579,0.201,Eficiente
712.82,True,22,Departamento,13,4,116.0,8,12,739.12,30,23.7607,178.205,6.145,-0.0356,0.3636,0.4151,Ineficiente
681.45,True,5,Pequeno negocio,8,1,222.0,5,0,750.04,30,22.715,681.45,3.0696,-0.0914,1.0,0.2367,Moderado
551.69,False,5,Casa,9,7,125.0,0,9,489.6,29,19.0238,78.8129,4.4135,0.1268,0.0,0.1925,Eficiente
649.92,True,7,Casa,7,2,177.0,7,1,481.73,28,23.2114,324.96,3.6719,0.3491,1.0,0.3343,Ineficiente
631.48,True,14,Casa,6,1,164.0,4,6,816.48,30,21.0493,631.48,3.8505,-0.2266,0.2857,0.2732,Moderado
711.24,False,12,Departamento,14,3,122.0,3,10,636.33,29,24.5255,237.08,5.8298,0.1177,0.25,0.3635,Ineficiente
837.89,True,17,Pequeno negocio,5,13,139.0,3,3,848.62,28,29.9246,64.4531,6.028,-0.0126,0.1765,0.2836,Moderado
560.65,False,7,Casa,12,2,119.0,4,4,677.01,28,20.0232,280.325,4.7113,-0.1719,0.5714,0.1843,Eficiente
485.19,False,15,Departamento,1,5,46.0,5,6,547.72,30,16.173,97.038,10.5476,-0.1142,0.3333,0.1638,Eficiente
1323.2,True,32,Pequeno negocio,14,7,191.0,9,5,1297.34,29,45.6276,189.0286,6.9277,0.0199,0.2812,0.4374,Ineficiente
869.06,True,12,Casa,11,4,168.0,0,0,861.24,28,31.0379,217.265,5.173,0.0091,0.0,0.2389,Moderado
1755.05,False,8,Casa,12,2,200.0,6,4,1669.35,29,60.519,877.525,8.7752,0.0513,0.75,0.358,Ineficiente
343.59,True,5,Departamento,4,1,92.0,0,10,391.96,31,11.0835,343.59,3.7347,-0.1234,0.0,0.1483,Eficiente
342.74,True,16,Departamento,9,1,80.0,0,1,471.22,30,11.4247,342.74,4.2842,-0.2727,0.0,0.1896,Eficiente
582.74,False,16,Casa,11,1,158.0,3,4,574.38,28,20.8121,582.74,3.6882,0.0146,0.1875,0.2355,Moderado
1018.69,True,34,Pequeno negocio,1,1,180.0,7,7,879.7,31,32.861,1018.69,5.6594,0.158,0.2059,0.3787,Ineficiente
474.26,False,21,Departamento,9,2,119.0,3,4,576.78,31,15.2987,237.13,3.9854,-0.1777,0.1429,0.2718,Moderado
1712.16,True,22,Pequeno negocio,12,2,50.0,3,8,1547.26,29,59.04,856.08,34.2432,0.1066,0.1364,0.4395,Ineficiente
1070.75,False,34,Pequeno negocio,12,4,141.0,9,3,1043.29,29,36.9224,267.6875,7.594,0.0263,0.2647,0.3365,Ineficiente
1074.83,True,17,Pequeno negocio,11,15,195.0,2,2,892.28,31,34.6719,71.6553,5.5119,0.2046,0.1176,0.3498,Ineficiente
676.27,False,10,Departamento,13,5,97.0,7,12,631.18,29,23.3197,135.254,6.9719,0.0714,0.7,0.3253,Ineficiente
1084.17,True,22,Casa,4,4,184.0,8,9,850.54,31,34.9732,271.0425,5.8922,0.2747,0.3636,0.4272,Ineficiente
557.46,True,5,Departamento,10,6,40.0,5,3,473.52,30,18.582,92.91,13.9365,0.1773,1.0,0.254,Moderado
510.87,False,17,Casa,4,1,105.0,9,1,704.34,30,17.029,510.87,4.8654,-0.2747,0.5294,0.2172,Eficiente
620.76,False,9,Departamento,12,1,125.0,9,5,678.4,31,20.0245,620.76,4.9661,-0.085,1.0,0.3018,Moderado
769.53,True,3,Casa,7,6,117.0,0,10,1038.55,30,25.651,128.255,6.5772,-0.259,0.0,0.2284,Moderado
413.93,True,16,Departamento,12,3,83.0,1,7,346.82,28,14.7832,137.9767,4.9871,0.1935,0.0625,0.3335,Ineficiente
2259.32,False,11,Casa,4,1,226.0,3,9,2340.89,31,72.8813,2259.32,9.997,-0.0348,0.2727,0.3522,Ineficiente
703.64,True,18,Casa,4,4,229.0,6,6,667.36,28,25.13,175.91,3.0727,0.0544,0.3333,0.2742,Moderado
1377.35,False,11,Casa,14,4,264.0,2,11,1868.76,29,47.4948,344.3375,5.2172,-0.263,0.1818,0.2442,Moderado
743.09,True,7,Departamento,13,7,63.0,6,1,991.82,28,26.5389,106.1557,11.7951,-0.2508,0.8571,0.2661,Moderado
1704.86,True,5,Departamento,2,7,114.0,5,10,1831.91,31,54.9955,243.5514,14.9549,-0.0694,1.0,0.4267,Ineficiente
614.31,True,6,Casa,5,4,197.0,0,12,626.52,30,20.477,153.5775,3.1183,-0.0195,0.0,0.1999,Eficiente
1250.5,True,35,Pequeno negocio,2,10,215.0,8,10,1434.52,29,43.1207,125.05,5.8163,-0.1283,0.2286,0.3504,Ineficiente
928.5,False,31,Pequeno negocio,9,9,125.0,4,3,955.51,31,29.9516,103.1667,7.428,-0.0283,0.129,0.3254,Ineficiente
502.88,True,5,Casa,0,2,249.0,5,12,492.66,28,17.96,251.44,2.0196,0.0207,1.0,0.2536,Moderado
584.05,False,9,Departamento,0,6,118.0,6,12,551.0,28,20.8589,97.3417,4.9496,0.06,0.6667,0.1745,Eficiente
716.14,True,21,Casa,8,5,255.0,0,10,751.34,30,23.8713,143.228,2.8084,-0.0468,0.0,0.2866,Moderado
924.36,False,21,Casa,13,3,135.0,9,4,821.59,31,29.8181,308.12,6.8471,0.1251,0.4286,0.4108,Ineficiente
593.2,False,10,Departamento,11,7,127.0,0,10,532.97,29,20.4552,84.7429,4.6709,0.113,0.0,0.2919,Moderado
834.73,True,14,Casa,10,4,212.0,2,11,677.8,30,27.8243,208.6825,3.9374,0.2315,0.1429,0.3561,Ineficiente
1232.09,False,22,Pequeno negocio,8,12,191.0,5,2,994.0,28,44.0032,102.6742,6.4507,0.2395,0.2273,0.2613,Moderado
1162.29,True,18,Pequeno negocio,2,11,236.0,9,3,1232.43,28,41.5104,105.6627,4.925,-0.0569,0.5,0.2961,Moderado
496.56,False,27,Pequeno negocio,3,1,172.0,1,9,606.06,28,17.7343,496.56,2.887,-0.1807,0.037,0.1945,Eficiente
297.89,True,3,Departamento,9,2,70.0,3,10,311.95,29,10.2721,148.945,4.2556,-0.0451,1.0,0.2967,Moderado
455.89,True,21,Departamento,13,2,99.0,1,8,427.59,29,15.7203,227.945,4.6049,0.0662,0.0476,0.2799,Moderado
539.07,True,8,Pequeno negocio,0,4,91.0,3,7,560.6,28,19.2525,134.7675,5.9238,-0.0384,0.375,0.1532,Eficiente
846.07,True,23,Casa,5,5,113.0,2,12,874.85,28,30.2168,169.214,7.4873,-0.0329,0.087,0.2582,Moderado
599.18,False,7,Casa,2,7,112.0,4,4,590.35,28,21.3993,85.5971,5.3498,0.015,0.5714,0.1027,Eficiente
509.55,False,22,Departamento,2,2,88.0,7,9,543.52,28,18.1982,254.775,5.7903,-0.0625,0.3182,0.2385,Moderado
643.55,False,5,Casa,5,2,90.0,5,12,719.04,30,21.4517,321.775,7.1506,-0.105,1.0,0.1941,Eficiente
542.64,False,22,Casa,2,5,169.0,6,3,637.6,28,19.38,108.528,3.2109,-0.1489,0.2727,0.1318,Eficiente
537.09,False,5,Casa,3,2,163.0,0,0,470.94,28,19.1818,268.545,3.295,0.1405,0.0,0.0863,Eficiente
436.07,False,10,Departamento,6,1,69.0,7,2,446.52,30,14.5357,436.07,6.3199,-0.0234,0.7,0.2198,Eficiente
1254.92,True,23,Casa,11,5,170.0,6,8,1161.51,30,41.8307,250.984,7.3819,0.0804,0.2609,0.411,Ineficiente
423.29,False,14,Casa,8,4,275.0,0,3,424.14,28,15.1175,105.8225,1.5392,-0.002,0.0,0.1283,Eficiente
604.54,True,7,Casa,8,1,125.0,7,9,675.46,29,20.8462,604.54,4.8363,-0.105,1.0,0.2599,Moderado
494.89,False,11,Casa,9,2,158.0,7,6,527.82,31,15.9642,247.445,3.1322,-0.0624,0.6364,0.283,Moderado
714.76,True,15,Pequeno negocio,3,1,231.0,6,11,931.15,28,25.5271,714.76,3.0942,-0.2324,0.4,0.2677,Moderado
1569.69,True,23,Casa,1,5,128.0,4,8,1509.61,31,50.6352,313.938,12.2632,0.0398,0.1739,0.3932,Ineficiente
572.41,True,12,Departamento,0,5,94.0,7,7,453.37,30,19.0803,114.482,6.0895,0.2626,0.5833,0.2691,Moderado
453.33,False,5,Departamento,13,6,63.0,3,2,437.71,30,15.111,75.555,7.1957,0.0357,0.6,0.1346,Eficiente
585.31,False,6,Casa,13,1,150.0,6,4,518.72,31,18.881,585.31,3.9021,0.1284,1.0,0.2481,Moderado
2610.38,True,18,Pequeno negocio,5,10,198.0,6,3,3193.6,28,93.2279,261.038,13.1837,-0.1826,0.3333,0.369,Ineficiente
320.17,False,3,Departamento,11,2,87.0,3,0,452.16,28,11.4346,160.085,3.6801,-0.2919,1.0,0.1647,Eficiente
654.36,False,8,Departamento,3,7,100.0,7,3,694.17,30,21.812,93.48,6.5436,-0.0573,0.875,0.1405,Eficiente
544.6,False,16,Casa,4,7,128.0,1,12,394.28,31,17.5677,77.8,4.2547,0.3813,0.0625,0.2182,Eficiente
2360.11,True,21,Casa,10,4,263.0,1,10,3196.16,28,84.2896,590.0275,8.9738,-0.2616,0.0476,0.3598,Ineficiente
1078.07,True,38,Pequeno negocio,13,5,165.0,5,3,923.9,30,35.9357,215.614,6.5338,0.1669,0.1316,0.44,Ineficiente
703.22,False,10,Departamento,9,5,126.0,8,4,673.56,31,22.6845,140.644,5.5811,0.044,0.8,0.2103,Eficiente
1168.28,True,39,Pequeno negocio,14,6,232.0,2,9,1078.29,30,38.9427,194.7133,5.0357,0.0835,0.0513,0.4189,Ineficiente
4378.71,True,27,Pequeno negocio,14,10,200.0,5,1,4246.68,28,156.3825,437.871,21.8936,0.0311,0.1852,0.5551,Ineficiente
701.22,True,20,Casa,0,1,295.0,9,9,767.71,28,25.0436,701.22,2.377,-0.0866,0.45,0.316,Ineficiente
706.45,False,23,Departamento,6,7,78.0,6,7,748.98,28,25.2304,100.9214,9.0571,-0.0568,0.2609,0.2469,Moderado
2094.51,True,16,Departamento,7,6,78.0,0,9,1881.62,29,72.2245,349.085,26.8527,0.1131,0.0,0.3291,Ineficiente
350.05,False,6,Departamento,2,5,73.0,6,0,309.09,28,12.5018,70.01,4.7952,0.1325,1.0,0.1344,Eficiente
710.43,False,23,Casa,3,3,79.0,9,12,921.41,31,22.9171,236.81,8.9928,-0.229,0.3913,0.2296,Moderado
966.38,False,19,Casa,14,3,259.0,7,8,956.73,31,31.1735,322.1267,3.7312,0.0101,0.3684,0.302,Moderado
514.59,True,17,Departamento,2,3,38.0,6,2,540.27,29,17.7445,171.53,13.5418,-0.0475,0.3529,0.2371,Moderado
821.85,True,10,Departamento,7,4,108.0,5,10,1014.24,28,29.3518,205.4625,7.6097,-0.1897,0.5,0.2143,Eficiente
847.37,False,20,Departamento,7,5,76.0,6,0,714.59,30,28.2457,169.474,11.1496,0.1858,0.3,0.2919,Moderado
595.12,False,11,Casa,9,6,84.0,3,2,629.77,28,21.2543,99.1867,7.0848,-0.055,0.2727,0.2001,Eficiente
573.96,True,10,Casa,8,3,200.0,6,10,562.87,29,19.7917,191.32,2.8698,0.0197,0.6,0.3622,Ineficiente
541.68,True,5,Pequeno negocio,0,2,84.0,5,10,458.88,28,19.3457,270.84,6.4486,0.1804,1.0,0.3085,Ineficiente
784.32,False,17,Casa,6,1,261.0,7,1,693.89,30,26.144,784.32,3.0051,0.1303,0.4118,0.2287,Moderado
921.92,False,16,Casa,5,6,208.0,8,8,769.87,31,29.7394,153.6533,4.4323,0.1975,0.5,0.3072,Ineficiente
550.78,True,7,Departamento,1,5,50.0,7,10,657.61,29,18.9924,110.156,11.0156,-0.1625,1.0,0.2412,Moderado
3283.4,True,10,Casa,14,4,67.0,9,1,2658.71,29,113.2207,820.85,49.006,0.235,0.9,0.606,Ineficiente
529.85,True,7,Departamento,8,3,88.0,4,0,579.78,30,17.6617,176.6167,6.021,-0.0861,0.5714,0.207,Eficiente
694.65,True,19,Casa,14,3,86.0,7,2,802.45,31,22.4081,231.55,8.0773,-0.1343,0.3684,0.3287,Ineficiente
962.28,True,26,Pequeno negocio,13,6,94.0,3,2,891.01,30,32.076,160.38,10.237,0.08,0.1154,0.3438,Ineficiente
1277.91,False,18,Pequeno negocio,14,10,193.0,7,2,1363.75,31,41.2229,127.791,6.6213,-0.0629,0.3889,0.3239,Ineficiente
652.68,True,11,Pequeno negocio,3,5,182.0,2,10,586.15,29,22.5062,130.536,3.5862,0.1135,0.1818,0.2331,Moderado
552.13,True,11,Departamento,12,5,86.0,6,2,623.88,30,18.4043,110.426,6.4201,-0.115,0.5455,0.3003,Moderado
400.36,True,3,Casa,0,7,86.0,0,6,393.58,31,12.9148,57.1943,4.6553,0.0172,0.0,0.1153,Eficiente
405.15,True,3,Departamento,7,4,52.0,3,4,324.39,28,14.4696,101.2875,7.7913,0.249,1.0,0.1753,Eficiente
932.3,False,12,Pequeno negocio,13,7,192.0,2,4,867.21,29,32.1483,133.1857,4.8557,0.0751,0.1667,0.2321,Moderado
393.92,False,4,Departamento,8,5,103.0,2,11,399.52,31,12.7071,78.784,3.8245,-0.014,0.5,0.163,Eficiente
766.25,False,23,Departamento,3,4,96.0,3,4,731.06,30,25.5417,191.5625,7.9818,0.0481,0.1304,0.2907,Moderado
382.3,True,9,Departamento,1,5,50.0,4,2,585.71,29,13.1828,76.46,7.646,-0.3473,0.4444,0.1504,Eficiente
422.53,True,14,Departamento,6,7,88.0,1,2,437.2,30,14.0843,60.3614,4.8015,-0.0336,0.0714,0.2266,Eficiente
717.05,False,23,Departamento,11,5,119.0,5,12,881.69,29,24.7259,143.41,6.0256,-0.1867,0.2174,0.2885,Moderado
692.94,True,13,Casa,13,6,66.0,1,10,725.04,29,23.8945,115.49,10.4991,-0.0443,0.0769,0.2608,Moderado
684.01,True,11,Departamento,11,4,78.0,5,7,827.04,30,22.8003,171.0025,8.7694,-0.1729,0.4545,0.2587,Moderado
658.5,False,19,Departamento,6,6,40.0,3,7,633.56,28,23.5179,109.75,16.4625,0.0394,0.1579,0.2475,Moderado
1054.18,True,19,Casa,10,7,281.0,5,6,1503.83,30,35.1393,150.5971,3.7515,-0.299,0.2632,0.3361,Ineficiente
740.86,True,11,Pequeno negocio,11,4,213.0,1,7,750.38,31,23.8987,185.215,3.4782,-0.0127,0.0909,0.2929,Moderado
852.93,True,23,Departamento,5,7,122.0,9,8,713.03,31,27.5139,121.8471,6.9912,0.1962,0.3913,0.3698,Ineficiente
418.06,True,5,Casa,3,5,299.0,0,0,365.9,31,13.4858,83.612,1.3982,0.1426,0.0,0.1677,Eficiente
1415.55,False,9,Pequeno negocio,3,14,233.0,8,10,1434.99,31,45.6629,101.1107,6.0753,-0.0135,0.8889,0.2825,Moderado
638.93,False,23,Departamento,11,6,85.0,3,9,555.94,30,21.2977,106.4883,7.5168,0.1493,0.1304,0.3022,Moderado
516.91,True,15,Departamento,12,2,86.0,8,12,524.9,29,17.8245,258.455,6.0106,-0.0152,0.5333,0.3844,Ineficiente
671.51,True,15,Casa,2,5,131.0,5,5,668.82,30,22.3837,134.302,5.126,0.004,0.3333,0.2516,Moderado
1031.5,True,38,Pequeno negocio,14,2,140.0,8,0,1197.76,28,36.8393,515.75,7.3679,-0.1388,0.2105,0.4061,Ineficiente
532.0,False,12,Casa,0,7,254.0,5,4,549.43,29,18.3448,76.0,2.0945,-0.0317,0.4167,0.1497,Eficiente
542.01,False,16,Departamento,6,5,78.0,7,5,469.38,31,17.4842,108.402,6.9488,0.1547,0.4375,0.3234,Ineficiente
810.88,True,15,Casa,7,4,288.0,6,7,738.49,28,28.96,202.72,2.8156,0.098,0.4,0.3263,Ineficiente
318.36,False,5,Departamento,0,4,67.0,5,2,251.9,28,11.37,79.59,4.7516,0.2638,1.0,0.1794,Eficiente
719.02,False,9,Departamento,10,4,79.0,5,1,636.21,30,23.9673,179.755,9.1015,0.1302,0.5556,0.2196,Eficiente
498.86,False,19,Departamento,13,7,124.0,2,1,587.41,30,16.6287,71.2657,4.0231,-0.1507,0.1053,0.2073,Eficiente
566.72,False,10,Departamento,3,6,49.0,8,8,815.2,31,18.2813,94.4533,11.5657,-0.3048,0.8,0.165,Eficiente
963.25,True,34,Pequeno negocio,10,1,122.0,8,1,891.71,28,34.4018,963.25,7.8955,0.0802,0.2353,0.4021,Ineficiente
574.09,True,24,Departamento,14,4,81.0,7,8,523.12,29,19.7962,143.5225,7.0875,0.0974,0.2917,0.4122,Ineficiente
606.89,True,19,Casa,10,3,217.0,2,9,603.97,29,20.9272,202.2967,2.7967,0.0048,0.1053,0.2582,Moderado
1163.55,True,37,Pequeno negocio,6,10,115.0,4,7,940.0,31,37.5339,116.355,10.1178,0.2378,0.1081,0.4451,Ineficiente
732.3,True,19,Departamento,14,7,108.0,7,0,709.7,30,24.41,104.6143,6.7806,0.0318,0.3684,0.3485,Ineficiente
1213.21,False,28,Pequeno negocio,6,15,166.0,1,1,1058.46,28,43.3289,80.8807,7.3085,0.1462,0.0357,0.3056,Ineficiente
890.35,False,13,Pequeno negocio,10,12,43.0,1,10,851.97,30,29.6783,74.1958,20.7058,0.045,0.0769,0.3039,Moderado
1072.4,True,31,Pequeno negocio,11,1,168.0,4,8,1040.18,30,35.7467,1072.4,6.3833,0.031,0.129,0.4289,Ineficiente
1382.82,False,16,Departamento,9,3,119.0,5,9,1173.65,31,44.6071,460.94,11.6203,0.1782,0.3125,0.3045,Moderado
677.53,True,13,Departamento,4,6,128.0,8,12,513.22,29,23.3631,112.9217,5.2932,0.3202,0.6154,0.3186,Ineficiente
459.27,True,8,Casa,10,2,173.0,3,5,463.15,31,14.8152,229.635,2.6547,-0.0084,0.375,0.2515,Moderado
1549.81,True,13,Departamento,4,1,38.0,2,11,1413.08,29,53.4417,1549.81,40.7845,0.0968,0.1538,0.4054,Ineficiente
547.33,False,23,Departamento,7,3,37.0,7,5,511.07,30,18.2443,182.4433,14.7927,0.0709,0.3043,0.2892,Moderado
485.27,False,4,Departamento,8,5,77.0,4,11,502.29,29,16.7334,97.054,6.3022,-0.0339,1.0,0.2757,Moderado
853.24,False,7,Pequeno negocio,4,14,170.0,7,8,964.92,29,29.4221,60.9457,5.0191,-0.1157,1.0,0.1931,Eficiente
621.54,False,22,Casa,11,2,88.0,6,2,533.61,30,20.718,310.77,7.063,0.1648,0.2727,0.26,Moderado
506.7,True,21,Casa,3,4,284.0,0,0,412.78,30,16.89,126.675,1.7842,0.2275,0.0,0.224,Eficiente
538.12,True,14,Departamento,2,7,72.0,6,11,533.3,31,17.3587,76.8743,7.4739,0.009,0.4286,0.2791,Moderado
368.67,True,10,Casa,10,2,120.0,1,5,391.86,29,12.7128,184.335,3.0722,-0.0592,0.1,0.1949,Eficiente
782.54,False,5,Casa,13,3,108.0,5,11,672.75,30,26.0847,260.8467,7.2457,0.1632,1.0,0.334,Ineficiente
746.34,True,17,Casa,3,3,77.0,9,2,859.4,29,25.7359,248.78,9.6927,-0.1316,0.5294,0.2206,Eficiente
1108.1,True,27,Pequeno negocio,7,15,141.0,6,5,1041.07,31,35.7452,73.8733,7.8589,0.0644,0.2222,0.3847,Ineficiente
511.18,False,20,Departamento,13,5,47.0,2,2,480.7,31,16.4897,102.236,10.8762,0.0634,0.1,0.2895,Moderado
432.11,True,10,Casa,5,3,137.0,2,1,424.04,29,14.9003,144.0367,3.1541,0.019,0.2,0.2667,Moderado
770.63,True,20,Casa,6,5,157.0,7,7,661.06,30,25.6877,154.126,4.9085,0.1657,0.35,0.3192,Ineficiente
656.51,True,24,Departamento,10,1,52.0,7,5,620.47,29,22.6383,656.51,12.6252,0.0581,0.2917,0.3831,Ineficiente
959.38,True,6,Casa,9,5,145.0,6,3,954.46,28,34.2636,191.876,6.6164,0.0052,1.0,0.2933,Moderado
